,Unnamed: 0,Region,Division,State,County,Population,Combined Key,jan_cases,jan_rate,feb_cases,feb_rate,mar_cases,mar_rate,apr_cases,apr_rate,may_cases,may_rate,jun_cases,jun_rate,jul_cases,jul_rate,aug_cases,aug_rate,sep_cases,sep_rate,oct_cases,oct_rate,nov_cases,nov_rate,dec_cases,dec_rate,total,total rate
822,2001,2,4,North Dakota,Emmons,3271,"Emmons, North Dakota, US",26,0.007948639559767655,30,0.009171507184347295,1,0.0003057169061449098,2,0.0006114338122898196,10,0.003057169061449098,13,0.003974319779883827,9,0.0027514521553041885,0,0.0,43,0.013145826964231121,43,0.013145826964231121,19,0.005808621216753286,41,0.012534393151941303,237,0.07245490675634363
823,2591,3,7,Texas,Erath,43378,"Erath, Texas, US",1242,0.02863202545068929,646,0.01489234174005256,286,0.006593203928258564,120,0.002766379270597999,99,0.0022822628982433492,39,0.0008990732629443497,41,0.000945179584120983,157,0.003619346212365715,710,0.016367744017704827,896,0.020655631887131726,303,0.006985107658259947,128,0.0029508045553045324,4667,0.10758910046567384
824,1839,1,2,New York,Erie,950683,"Erie, New York, US",15946,0.016773204106942063,15654,0.016466056508846798,7777,0.008180434487626264,9077,0.009547872424351756,11943,0.012562547137163493,2875,0.0030241415908352207,364,0.0003828826222831375,1105,0.0011623222462166674,3923,0.004126506942903155,6586,0.006927650962518526,8275,0.008704268404925723,16118,0.016954126664724203,99643,0.104812014099337
825,2061,2,3,Ohio,Erie,74852,"Erie, Ohio, US",2334,0.031181531555603055,1536,0.020520493774381445,424,0.005664511302303212,401,0.005357238283546198,525,0.007013840645540534,240,0.003206327152247101,24,0.0003206327152247101,119,0.0015898038796558543,676,0.009031154812162668,1193,0.015938117885961632,1173,0.015670923956607706,1317,0.017594720247955966,9962,0.1330892962111901
826,2265,1,2,Pennsylvania,Erie,269011,"Erie, Pennsylvania, US",6209,0.02308084056042318,3761,0.013980840932155191,1749,0.006501592871666958,1402,0.005211682793640409,1435,0.005334354357256766,926,0.0034422384214771885,202,0.0007508986621364926,188,0.0006988561806022802,1318,0.004899427904435135,3067,0.011401020776102092,4165,0.015482638256428176,5861,0.021787213162287045,30283,0.11257160487861091
827,26,3,6,Alabama,Escambia,36699,"Escambia, Alabama, US",659,0.017956892558380337,866,0.023597373225428486,228,0.006212703343415352,86,0.0023433881032180713,63,0.0017166680291016104,52,0.0014169323414806943,58,0.0015804245347284668,378,0.010300008174609663,1360,0.03705823046949508,859,0.023406632333306084,223,0.006076459849042208,103,0.0028066159840867597,4935,0.13447232894629282
828,334,3,5,Florida,Escambia,322390,"Escambia, Florida, US",5477,0.016988740345544217,8680,0.02692391203201092,2684,0.008325320264276187,1166,0.003616737491857688,1083,0.003359285337634542,671,0.0020813300660690467,210,0.0006513849685163931,3101,0.00961878470175874,9664,0.02997611588448773,6832,0.02119172430906666,903,0.002800955364620491,389,0.001206613108347033,40860,0.12674090387418965
829,1748,4,8,Nevada,Esmeralda,743,"Esmeralda, Nevada, US",22,0.029609690444145357,4,0.005383580080753701,1,0.0013458950201884253,1,0.0013458950201884253,0,0.0,0,0.0,0,0.0,3,0.004037685060565276,1,0.0013458950201884253,16,0.021534320323014805,1,0.0013458950201884253,3,0.004037685060565276,52,0.06998654104979811
830,1219,1,1,Massachusetts,Essex,807074,"Essex, Massachusetts, US",23224,0.02877555217984968,19227,0.023823094288751713,6256,0.007751457734978453,5687,0.007046441838047069,6002,0.007436740621058292,1997,0.0024743703799155964,377,0.00046711949585787673,841,0.0010420357984521865,4244,0.005258501698728989,5728,0.007097242632026307,4823,0.005975908033216285,9402,0.01164948939006832,87808,0.10879795409095076
831,1777,1,2,New Jersey,Essex,854917,"Essex, New Jersey, US",13264,0.01551495642267027,13909,0.016269415627481965,8510,0.009954182686740351,11666,0.013645769121446877,7509,0.00878330878904034,835,0.000976703001577931,497,0.0005813429841727326,1548,0.0018107020915480684,4147,0.0048507632904714725,4155,0.004860120924019525,2059,0.002408420934429892,3545,0.004146601365980557,71644,0.08380228723957998
832,1840,1,2,New York,Essex,37268,"Essex, New York, US",319,0.008559622195985833,509,0.013657829773532254,225,0.006037351078673393,105,0.0028174305033809165,90,0.002414940431469357,53,0.0014221315874208436,7,0.00018782870022539445,35,0.0009391435011269722,147,0.0039444027047332835,282,0.007566813351937319,432,0.011591714071052915,512,0.013738327787914565,2716,0.07287753568745305
833,2788,1,1,Vermont,Essex,5925,"Essex, Vermont, US",38,0.006413502109704641,52,0.008776371308016877,34,0.005738396624472574,47,0.007932489451476793,56,0.009451476793248944,22,0.0037130801687763715,4,0.0006751054852320675,7,0.001181434599156118,22,0.0037130801687763715,72,0.012151898734177215,152,0.025654008438818564,201,0.033924050632911394,707,0.11932489451476794
834,2825,3,5,Virginia,Essex,10573,"Essex, Virginia, US",95,0.008985150855953845,188,0.01778114064125603,100,0.009458053532582994,67,0.006336895866830606,48,0.004539865695639837,28,0.0026482549891232382,5,0.0004729026766291497,11,0.0010403858885841295,94,0.008890570320628014,248,0.023455972760805827,124,0.011727986380402913,60,0.005674832119549797,1068,0.10101201172798638
835,1023,3,6,Kentucky,Estill,14092,"Estill, Kentucky, US",186,0.01319897814362759,226,0.016037468066988362,78,0.005535055350553505,65,0.004612546125461255,33,0.002341754186772637,68,0.004825432869713313,44,0.003122338915696849,36,0.002554640931024695,377,0.026752767527675275,461,0.0327135963667329,192,0.013624751632131706,197,0.013979562872551803,1963,0.1392988929889299
836,27,3,6,Alabama,Etowah,103162,"Etowah, Alabama, US",3549,0.0344022023613346,2440,0.023652119966654388,634,0.006145673794614296,462,0.004478393206800954,139,0.001347395358756131,228,0.0022101161280316394,228,0.0022101161280316394,713,0.0069114596459936796,2300,0.022295031116108643,2269,0.02199453287063066,384,0.0037223008472111823,127,0.0012310734572807817,13473,0.1306004148814486
837,1749,4,8,Nevada,Eureka,1903,"Eureka, Nevada, US",9,0.004729374671571204,14,0.007356805044666317,6,0.0031529164477141357,0,0.0,1,0.0005254860746190226,4,0.0021019442984760903,0,0.0,6,0.0031529164477141357,9,0.004729374671571204,73,0.03836048344718865,21,0.011035207566999475,18,0.009458749343142408,161,0.08460325801366264
838,1130,3,7,Louisiana,Evangeline,32215,"Evangeline, Louisiana, US",648,0.020114853329194476,467,0.014496352630762068,212,0.006580785348440168,156,0.004842464690361633,121,0.0037560142790625485,76,0.0023591494645351543,43,0.001334781933881732,277,0.008598478969424181,1221,0.03790159863417662,430,0.013347819338817322,226,0.007015365512959801,69,0.0021418593822753376,3946,0.12248952351389104
839,439,3,5,Georgia,Evans,10672,"Evans, Georgia, US",111,0.010401049475262368,170,0.015929535232383808,74,0.006934032983508246,27,0.0025299850074962517,18,0.001686656671664168,21,0.001967766116941529,15,0.0014055472263868067,115,0.010775862068965518,324,0.030359820089955022,137,0.012837331334332834,48,0.004497751124437781,32,0.0029985007496251873,1092,0.10232383808095952
840,76,4,9,Alaska,Fairbanks North Star,95593,"Fairbanks North Star, Alaska, US",1437,0.015032481457847332,951,0.009948427186091032,389,0.004069335620809055,411,0.004299477995250698,963,0.010073959390331929,389,0.004069335620809055,53,0.0005544339020639587,189,0.001977132216794117,991,0.01036686786689402,3860,0.04037952569748831,2677,0.02800414256273995,1384,0.014478047555783373,13694,0.14325316707290284
841,2902,3,5,Virginia,Fairfax City,24276,"Fairfax City, Virginia, US",93,0.0038309441423628274,124,0.005107925523150436,62,0.002553962761575218,32,0.0013181743285549513,27,0.0011122095897182402,18,0.0007414730598121602,5,0.00020596473883671115,2,8.238589553468446e-05,24,0.0009886307464162135,35,0.0014417531718569781,48,0.001977261492832427,420,0.01730103806228374,890,0.036661723512934584
842,2826,3,5,Virginia,Fairfax,1139720,"Fairfax, Virginia, US",13238,0.011615133541571614,15192,0.013329589723791809,6986,0.006129575685256028,4958,0.004350191275050012,4201,0.0036859930509247885,1142,0.0010020004913487523,158,0.00013863054083459094,1155,0.0010134068016705857,4833,0.004240515214263153,5314,0.00466254869617099,3664,0.003214824693784438,3110,0.002728740392377075,63951,0.05611115010704384
843,307,1,1,Connecticut,Fairfield,959768,"Fairfield, Connecticut, US",17532,0.01826691450433855,16699,0.017398996424135834,8038,0.008374940610647573,9071,0.00945124238357603,8035,0.008371814855256687,1917,0.001997357694776238,481,0.0005011627810054096,1166,0.0012148769285910761,4605,0.004798034525010211,4158,0.0043322969717681774,2250,0.0023443165431645983,3676,0.0038300922722991388,77628,0.08088204649456952
844,2062,2,3,Ohio,Fairfield,161064,"Fairfield, Ohio, US",3918,0.024325733869766056,3398,0.02109720359608603,1077,0.006686782893756519,708,0.004395768141856654,821,0.005097352605175583,433,0.0026883723240451003,132,0.0008195499925495455,312,0.0019371181642080166,1406,0.008729449163065613,2893,0.01796180400337754,1499,0.009306859385089157,1685,0.010461679829136244,18282,0.11350767396811205
845,2332,3,5,South Carolina,Fairfield,20690,"Fairfield, South Carolina, US",313,0.01512808119864669,519,0.025084581923634604,221,0.010681488641855969,171,0.008264862252295795,99,0.004784920251329145,39,0.0018849685838569358,4,0.00019333011116481392,93,0.004494925084581923,401,0.019381343644272596,271,0.013098115031416143,94,0.004543257612373127,61,0.0029482841952634124,2286,0.11048815853069116
846,2381,2,4,South Dakota,Fall River,7202,"Fall River, South Dakota, US",89,0.012357678422660372,51,0.00708136628714246,22,0.0030547070258261596,39,0.005415162454873646,25,0.0034712579838933628,11,0.0015273535129130798,4,0.0005554012774229381,7,0.0009719522354901416,104,0.01444043321299639,154,0.021382949180783116,124,0.01721743960011108,172,0.023882254929186338,802,0.11135795612329909
847,1607,4,8,Montana,Fallon,3017,"Fallon, Montana, US",20,0.006629101756711966,4,0.001325820351342393,6,0.0019887305270135896,1,0.00033145508783559825,2,0.0006629101756711965,5,0.0016572754391779914,5,0.0016572754391779914,8,0.002651640702684786,63,0.02088167053364269,60,0.019887305270135897,45,0.014915478952601922,62,0.020550215445807093,281,0.09313887968180312
848,440,3,5,Georgia,Fannin,25817,"Fannin, Georgia, US",337,0.013053414416857109,607,0.023511639617306426,198,0.007669365146996165,101,0.003912150908316226,89,0.0034473408994073673,28,0.0010845566874540032,62,0.0024015183793624356,103,0.003989619243134369,548,0.021226323740171204,502,0.019444552039353913,147,0.005693922609133517,109,0.004222024247588798,2831,0.10965642793508154
849,1332,2,4,Minnesota,Faribault,13909,"Faribault, Minnesota, US",331,0.02379754116039974,215,0.01545761737004817,103,0.00740527715867424,155,0.011143863685383565,103,0.00740527715867424,49,0.0035228988424760945,24,0.0017255014738658423,18,0.0012941261053993818,99,0.007117693579696599,262,0.018836724423035446,358,0.025738730318498812,285,0.020490330002156876,2002,0.14393558127830902
850,2382,2,4,South Dakota,Faulk,2137,"Faulk, South Dakota, US",33,0.01544220870379036,24,0.011230697239120261,23,0.010762751520823585,5,0.002339728591483388,4,0.0018717828731867104,3,0.0014038371548900327,1,0.0004679457182966776,0,0.0,4,0.0018717828731867104,14,0.006551240056153486,14,0.006551240056153486,34,0.015910154422087038,159,0.07440336920917173
851,132,3,7,Arkansas,Faulkner,125106,"Faulkner, Arkansas, US",2910,0.023260275286557,2863,0.022884593864402985,1101,0.008800537144501464,426,0.003405112464629994,246,0.001966332549997602,364,0.002909532716256614,344,0.00274966828129746,1974,0.01577861973046856,2600,0.020782376544690104,1250,0.009991527184947165,597,0.004771953383530766,782,0.006250699406902946,15457,0.12355122855818267
852,2827,3,5,Virginia,Fauquier,73815,"Fauquier, Virginia, US",898,0.01216554900765427,1077,0.014590530380004064,459,0.0062182483235114815,333,0.004511278195488722,343,0.004646752015173068,118,0.0015985910722752829,35,0.000474158368895211,118,0.0015985910722752829,781,0.010580505317347423,778,0.01053986317144212,563,0.00762717604822868,535,0.007247849353112511,6038,0.08179909232540812
853,28,3,6,Alabama,Fayette,16148,"Fayette, Alabama, US",495,0.030653950953678476,417,0.02582363140946247,149,0.00922714887292544,56,0.0034679217240525142,56,0.0034679217240525142,31,0.0019197423829576418,51,0.0031582858558335397,69,0.004272974981421848,228,0.014119395590785237,331,0.02049789447609611,181,0.011208818429526876,298,0.01845429774585088,2362,0.14627198414664355
854,441,3,5,Georgia,Fayette,120574,"Fayette, Georgia, US",1561,0.012946406356262544,1906,0.015807719740574253,1279,0.010607593676912103,437,0.003624330286794831,331,0.002745202116542538,192,0.0015923831008343423,101,0.0008376598603347322,401,0.003325758455388392,1955,0.01621410917776635,1225,0.010159735929802445,439,0.0036409176107618556,319,0.0026456781727403917,10146,0.08414749448471479
855,618,2,3,Illinois,Fayette,21384,"Fayette, Illinois, US",852,0.03984287317620651,348,0.01627384960718294,52,0.0024317246539468764,36,0.0016835016835016834,50,0.0023381967826412273,50,0.0023381967826412273,28,0.001309390198279087,46,0.002151141040029929,292,0.013655069210624766,598,0.027964833520389077,219,0.010241301907968575,287,0.013421249532360643,2858,0.13365132809577254
856,715,2,3,Indiana,Fayette,23360,"Fayette, Indiana, US",602,0.02577054794520548,343,0.014683219178082192,157,0.006720890410958904,34,0.0014554794520547946,28,0.0011986301369863014,58,0.0024828767123287673,11,0.0004708904109589041,24,0.0010273972602739725,397,0.01699486301369863,632,0.027054794520547945,214,0.00916095890410959,311,0.013313356164383562,2811,0.12033390410958904
857,819,2,4,Iowa,Fayette,19258,"Fayette, Iowa, US",336,0.017447294630802784,284,0.014747118080797591,78,0.004050264825007789,47,0.00244054418942777,22,0.0011423823865406584,11,0.0005711911932703292,21,0.001090455914425174,14,0.0007269706096167827,200,0.010385294423096894,276,0.014331706303873714,281,0.014591338664451137,257,0.01334510333367951,1827,0.09486966455499013
858,1024,3,6,Kentucky,Fayette,321793,"Fayette, Kentucky, US",5424,0.01685555621160187,6792,0.021106736318067826,2779,0.008635986488208259,1538,0.004779470031977078,1168,0.0036296625470411104,838,0.0026041585739901116,364,0.0011311619581532227,1287,0.003999465494898894,5438,0.016899062440761607,6113,0.018996684203820467,2545,0.007908810943681186,1966,0.006109517609146253,36252,0.11265627282134788
859,2063,2,3,Ohio,Fayette,28906,"Fayette, Ohio, US",769,0.026603473327336886,664,0.0229710094790009,211,0.007299522590465647,72,0.002490832353144676,48,0.0016605549020964506,46,0.0015913651145090984,15,0.0005189234069051408,43,0.0014875804331280704,319,0.01103577112018266,725,0.02508129800041514,415,0.014356880924375563,529,0.018300698816854633,3856,0.13339791046841487
860,2266,1,2,Pennsylvania,Fayette,126931,"Fayette, Pennsylvania, US",4962,0.039092105159496106,2338,0.018419456240004413,777,0.00612143605580985,948,0.007468624685852944,1258,0.009910896471311185,777,0.00612143605580985,219,0.0017253468419850156,95,0.000748438127801719,693,0.0054596591849114876,1674,0.013188267641474502,2239,0.017639504927874198,2350,0.01851399579298989,18330,0.14440916718532115
861,2448,3,6,Tennessee,Fayette,42832,"Fayette, Tennessee, US",1166,0.027222637280537917,922,0.02152596189764662,198,0.00462271199103474,145,0.003385319387373926,225,0.005253081807994023,151,0.0035254015689204334,56,0.001307433694434068,251,0.005860104594695555,845,0.019728240567799777,777,0.018140642510272694,231,0.0053931639895405305,169,0.003945648113559955,5136,0.11991034740381024
862,2594,3,7,Texas,Fayette,24687,"Fayette, Texas, US",520,0.021063717746182202,762,0.0308664479280593,208,0.00842548709847288,253,0.010248308826507879,175,0.007088751164580549,43,0.0017418074290112204,35,0.0014177502329161097,146,0.005914043828735772,351,0.014218009478672985,285,0.011544537610888321,43,0.0017418074290112204,42,0.0017013002794993317,2863,0.11597196905253777
863,2979,3,5,West Virginia,Fayette,39927,"Fayette, West Virginia, US",607,0.015202745009642598,614,0.015378064968567636,279,0.006987752648583665,346,0.00866581511258046,338,0.008465449445237559,155,0.0038820848047687027,39,0.0009767826282966413,101,0.0025296165502041224,554,0.01387532246349588,1265,0.03168282114859619,753,0.01885941843865054,563,0.014100733839256644,5614,0.14060660705788064
864,2449,3,6,Tennessee,Fentress,18850,"Fentress, Tennessee, US",724,0.03840848806366048,309,0.016392572944297083,56,0.002970822281167109,67,0.0035543766578249336,60,0.003183023872679045,32,0.0016976127320954908,8,0.0004244031830238727,49,0.0025994694960212203,327,0.017347480106100797,558,0.029602122015915118,227,0.012042440318302388,135,0.007161803713527852,2552,0.13538461538461538
865,1608,4,8,Montana,Fergus,11617,"Fergus, Montana, US",216,0.018593440647327195,125,0.010760092967203237,59,0.005078763880519928,42,0.0036153912369802873,23,0.0019798571059653955,11,0.0009468881811138849,12,0.0010329689248515107,23,0.0019798571059653955,123,0.010587931479727985,164,0.014117241972970646,250,0.021520185934406473,162,0.013945080485495394,1210,0.10415769992252732
866,2940,4,9,Washington,Ferry,7273,"Ferry, Washington, US",76,0.010449608139694762,24,0.003299876254640451,8,0.001099958751546817,13,0.0017874329712635776,104,0.014299463770108621,54,0.0074247215729410145,20,0.0027498968788670424,22,0.003024886566753747,67,0.009212154544204593,143,0.019661762683899353,212,0.02914890691599065,27,0.0037123607864705073,770,0.10587102983638114
867,1333,2,4,Minnesota,Fillmore,21271,"Fillmore, Minnesota, US",378,0.017770673687179727,199,0.009355460486107846,63,0.002961778947863288,113,0.005312397160453199,49,0.002303605848338113,38,0.0017864698415683325,5,0.0002350618212589911,28,0.0013163461990503503,181,0.008509237929575478,325,0.015279018381834422,470,0.022095811198345163,472,0.022189835926848762,2321,0.10911569742842367
868,1680,2,4,Nebraska,Fillmore,5546,"Fillmore, Nebraska, US",69,0.012441399206635412,48,0.00865488640461594,15,0.002704652001442481,17,0.0030652722683014787,11,0.001983411467724486,7,0.0012621709340064912,0,0.0,0,0.0,0,0.0,168,0.030292102416155788,29,0.005228993869455464,43,0.007753335737468446,407,0.07338622430580599
869,913,2,4,Kansas,Finney,38107,"Finney, Kansas, US",854,0.022410580733198626,415,0.010890387592830713,87,0.0022830451098223422,31,0.0008134988322355473,33,0.0008659826278636471,49,0.0012858529928884456,17,0.00044611226283884853,41,0.0010759178103760465,498,0.013068465111396857,442,0.01159891883381006,485,0.012727320439814208,622,0.016322460440339047,3574,0.09378854278741439
870,2595,3,7,Texas,Fisher,3706,"Fisher, Texas, US",76,0.02050728548300054,62,0.01672962763086886,7,0.0018888289260658392,2,0.0005396654074473826,6,0.0016189962223421479,6,0.0016189962223421479,2,0.0005396654074473826,8,0.0021586616297895305,56,0.015110631408526714,32,0.008634646519158122,15,0.0040474905558553695,21,0.005666486778197518,293,0.07906098219104156
871,335,3,5,Florida,Flagler,120932,"Flagler, Florida, US",960,0.007938345516488605,1588,0.013131346541858234,659,0.005449343432672907,726,0.006003373796844507,523,0.004324744484503688,280,0.0023153507756425097,142,0.001174213607647273,1464,0.012105976912645124,3028,0.025038864816591143,2040,0.016868984222538286,284,0.002348427215294546,202,0.0016703602024278107,11896,0.09836933152515463
872,1609,4,8,Montana,Flathead,108454,"Flathead, Montana, US",1970,0.018164383056411014,1325,0.012217161192763752,839,0.007735998672248142,390,0.0035959946152285763,357,0.003291718147786158,412,0.0037988455935235215,276,0.002544857727700223,584,0.005384771423829458,1791,0.01651391373301123,2436,0.02246113559665849,2277,0.02099507625352684,1358,0.01252143766020617,14015,0.12922529367289357
873,1025,3,6,Kentucky,Fleming,15224,"Fleming, Kentucky, US",353,0.02318707304256437,286,0.01878612716763006,84,0.005517603783499738,39,0.0025617446137677353,47,0.0030872306883867576,45,0.0029558591697320022,21,0.0013794009458749344,73,0.004795060430898581,380,0.024960588544403573,316,0.02075669994745139,151,0.00991854965843405,172,0.011297950604308986,1967,0.12920388859695217
874,2333,3,5,South Carolina,Florence,136504,"Florence, South Carolina, US",3711,0.02718601652698822,4608,0.03375725253472426,1504,0.011017992146750278,556,0.004073140713825236,445,0.0032599777295903415,275,0.0020145929789603233,131,0.0009596788372501905,426,0.00312078766922581,3895,0.028533962374728945,3455,0.02531061360839243,908,0.00665181972689445,486,0.003560335228271699,20400,0.14944617007560218
875,3043,2,3,Wisconsin,Florence,4593,"Florence, Wisconsin, US",78,0.016982364467668192,36,0.007838014369693011,10,0.002177226213803614,12,0.002612671456564337,19,0.004136729806226867,7,0.0015240583496625298,0,0.0,6,0.0013063357282821686,12,0.002612671456564337,46,0.010015240583496626,82,0.017853254953189637,64,0.01393424776834313,372,0.08099281515349445
876,442,3,5,Georgia,Floyd,98771,"Floyd, Georgia, US",2184,0.02211175344989926,2113,0.02139291897419283,1065,0.01078251713559648,631,0.006388514847475474,267,0.0027032226058255966,136,0.001376922376001053,52,0.0005264703202356967,361,0.0036549189539439716,2680,0.027133470350608986,2563,0.025948912130078668,634,0.006418888135181379,393,0.003978900689473631,13079,0.13241740996851303
877,716,2,3,Indiana,Floyd,80454,"Floyd, Indiana, US",1778,0.022099584855942527,1502,0.018669053123524,508,0.006314167101697864,229,0.002846346980883486,177,0.0022000149153553585,121,0.0015039649986327592,96,0.001193228428667313,242,0.0030079299972655183,1358,0.016879210480523033,1305,0.016220448952196286,558,0.006935640241628757,646,0.008029432967907127,8520,0.10589902304422402
878,820,2,4,Iowa,Floyd,15413,"Floyd, Iowa, US",204,0.013235580354246415,151,0.009796924673976514,37,0.0024005709466035164,53,0.003438655680269902,65,0.004217219230519691,33,0.0021410497631869202,15,0.0009732044378122364,14,0.0009083241419580873,132,0.008564199052747681,257,0.01667423603451632,252,0.016349834555245572,317,0.020567053785765264,1530,0.09926685265684812
879,1026,3,6,Kentucky,Floyd,35274,"Floyd, Kentucky, US",513,0.014543289675114816,940,0.026648522991438453,287,0.008136304360151954,163,0.004620967284685604,181,0.005131258150479106,88,0.0024947553438793447,39,0.001105630209219255,322,0.009128536599194874,1408,0.039916085502069515,1331,0.03773317457617509,583,0.01652775415320066,421,0.011935136361059136,6276,0.1779214152066678
880,2596,3,7,Texas,Floyd,5350,"Floyd, Texas, US",259,0.048411214953271026,126,0.02355140186915888,78,0.014579439252336448,19,0.0035514018691588786,60,0.011214953271028037,39,0.007289719626168224,15,0.002803738317757009,23,0.004299065420560748,97,0.018130841121495326,73,0.013644859813084113,85,0.01588785046728972,52,0.0097196261682243,926,0.1730841121495327
881,2828,3,5,Virginia,Floyd,15566,"Floyd, Virginia, US",165,0.010600025697031994,165,0.010600025697031994,53,0.0034048567390466402,63,0.004047282538866761,44,0.0028266735192085312,34,0.0021842477193884107,9,0.0005781832198381087,12,0.0007709109597841449,160,0.010278812797121933,255,0.01638185789541308,136,0.008736990877553643,108,0.0069381986380573045,1204,0.07734806629834254
882,2829,3,5,Virginia,Fluvanna,27723,"Fluvanna, Virginia, US",283,0.010208130433214299,372,0.01341846120549724,142,0.005122100782743571,283,0.010208130433214299,321,0.011578833459582296,17,0.0006132092486383148,5,0.0001803556613642102,25,0.0009017783068210511,177,0.006384590412293042,314,0.011326335533672401,254,0.00916206759730188,261,0.009414565523211774,2454,0.08851855859755438
883,2597,3,7,Texas,Foard,1080,"Foard, Texas, US",12,0.011111111111111112,28,0.025925925925925925,21,0.019444444444444445,1,0.000925925925925926,2,0.001851851851851852,2,0.001851851851851852,0,0.0,7,0.006481481481481481,21,0.019444444444444445,26,0.024074074074074074,3,0.002777777777777778,2,0.001851851851851852,125,0.11574074074074074
884,3044,2,3,Wisconsin,Fond du Lac,104362,"Fond du Lac, Wisconsin, US",2346,0.022479446541844732,1210,0.011594258446561008,545,0.005222207316839463,235,0.00225177746689408,257,0.002462582165922462,261,0.0025009102930185316,87,0.0008336367643395105,99,0.000948621145627719,847,0.008115980912592706,1831,0.01754470017822579,1765,0.016912286081140645,1765,0.016912286081140645,11248,0.10777869339414729
885,619,2,3,Illinois,Ford,13511,"Ford, Illinois, US",446,0.0330101398860188,209,0.015468877211161277,151,0.011176078750647621,57,0.004218784693953075,98,0.0072533491229368665,103,0.007623417955739767,47,0.0034786470283472725,62,0.004588853526755977,237,0.017541262674857522,181,0.013396491747465029,126,0.009325734586633114,170,0.012582340315298646,1887,0.13966397749981496
886,914,2,4,Kansas,Ford,34159,"Ford, Kansas, US",532,0.015574226411780204,280,0.008196961269358002,115,0.0033666090927720366,107,0.003132410199361808,59,0.0017272168389004363,25,0.0007318715419069644,21,0.0006147720952018502,86,0.002517638104159958,581,0.017008694633917854,420,0.012295441904037004,320,0.009367955736409146,260,0.007611464035832431,2806,0.0821452618636377
887,2267,1,2,Pennsylvania,Forest,7032,"Forest, Pennsylvania, US",211,0.030005688282138794,1016,0.14448236632536973,45,0.0063993174061433445,18,0.002559726962457338,14,0.0019908987485779293,22,0.0031285551763367463,4,0.0005688282138794084,5,0.0007110352673492605,28,0.003981797497155859,68,0.009670079635949944,73,0.010381114903299203,148,0.02104664391353811,1652,0.23492605233219568
888,3045,2,3,Wisconsin,Forest,9258,"Forest, Wisconsin, US",141,0.0152300712896954,64,0.006912940159861741,14,0.001512205659969756,14,0.001512205659969756,26,0.0028083819399438324,8,0.0008641175199827177,5,0.0005400734499891985,16,0.0017282350399654353,94,0.010153380859796932,238,0.02570749621948585,137,0.01479801252970404,175,0.01890257074962195,932,0.10066969107798661
889,1415,3,6,Mississippi,Forrest,77875,"Forrest, Mississippi, US",1395,0.017913322632423755,1202,0.015434991974317818,714,0.009168539325842696,281,0.003608346709470305,131,0.001682182985553772,160,0.0020545746388443017,109,0.0013996789727126805,834,0.010709470304975923,3477,0.04464847512038523,1071,0.013752808988764045,265,0.0034028892455858746,272,0.003492776886035313,9911,0.1272680577849117
890,443,3,5,Georgia,Forsyth,260206,"Forsyth, Georgia, US",3975,0.015276357962537374,5684,0.021844231109198097,2772,0.010653097930101534,1669,0.006414148789805001,1073,0.004123655872654743,504,0.0019369268963820973,232,0.0008916012697631876,665,0.0025556674327263783,4569,0.017559164661844845,4409,0.016944267234421957,1344,0.00516513839035226,1017,0.003908441773056732,27913,0.10727269932284421
891,1920,3,5,North Carolina,Forsyth,385523,"Forsyth, North Carolina, US",7105,0.01842951004220241,7270,0.018857500071331672,3953,0.01025360354635132,1542,0.003999761363135274,1855,0.004811645478998659,1350,0.003501736601966679,415,0.0010764597702342014,852,0.0022099848776856376,5389,0.0139784137392581,5843,0.015156034789104671,2850,0.007392555048596323,2219,0.005755817422047452,40643,0.10542302275091239
892,2598,3,7,Texas,Fort Bend,858527,"Fort Bend, Texas, US",11072,0.012896507622940222,13668,0.015920291382798678,7580,0.008829075847352501,5782,0.006734791101502923,3429,0.0039940502744817575,1942,0.002262013891234638,1285,0.0014967496654152985,3115,0.003628307554683778,10161,0.011835387821233345,12168,0.014173112785037629,4608,0.005367332652321942,1607,0.0018718106710680037,76417,0.08900943127007072
893,2002,2,4,North Dakota,Foster,3364,"Foster, North Dakota, US",38,0.011296076099881093,25,0.007431629013079667,20,0.005945303210463734,8,0.0023781212841854932,12,0.0035671819262782403,15,0.0044589774078478,0,0.0,0,0.0,5,0.0014863258026159335,22,0.006539833531510107,27,0.00802615933412604,45,0.0133769322235434,217,0.06450653983353151
894,717,2,3,Indiana,Fountain,16427,"Fountain, Indiana, US",649,0.03950812686430876,359,0.021854264320935048,110,0.006696292688865892,47,0.0028611432397881538,52,0.0031655201801911487,50,0.0030437694040299505,102,0.006209289584221099,106,0.0064527911365434955,384,0.023376149022950023,490,0.029828940159493517,168,0.010227065197540634,290,0.017653862543373713,2807,0.17087721434224143
895,2904,3,5,Virginia,Franklin City,8217,"Franklin City, Virginia, US",131,0.01594255811123281,185,0.022514299622733356,125,0.015212364609954971,74,0.009005719849093343,67,0.008153827430935864,3,0.0003650967506389193,8,0.0009735913350371182,14,0.0017037848363149568,129,0.01569916027747353,224,0.02726055738103931,118,0.014360472191797494,49,0.005963246927102349,1127,0.137154679323354
896,29,3,6,Alabama,Franklin,32013,"Franklin, Alabama, US",726,0.022678286945928217,546,0.017055571174210478,145,0.004529409927217068,195,0.006091275419360885,48,0.0014993908724580639,44,0.0013744416330865586,48,0.0014993908724580639,255,0.007965514009933464,682,0.021303845312841657,596,0.018617436666354292,239,0.007465717052447443,249,0.007778090150876206,3773,0.1178583700371724
