Region,Division,State,County,Population,Combined Key
2,4,Kansas,Cheyenne,2633,"Cheyenne, Kansas, US"
2,4,Kansas,Clark,1977,"Clark, Kansas, US"
2,4,Kansas,Clay,8077,"Clay, Kansas, US"
2,4,Kansas,Cloud,8928,"Cloud, Kansas, US"
2,4,Kansas,Coffey,8338,"Coffey, Kansas, US"
2,4,Kansas,Comanche,1670,"Comanche, Kansas, US"
2,4,Kansas,Cowley,34496,"Cowley, Kansas, US"
2,4,Kansas,Crawford,39110,"Crawford, Kansas, US"
2,4,Kansas,Decatur,2751,"Decatur, Kansas, US"
2,4,Kansas,Dickinson,18459,"Dickinson, Kansas, US"
2,4,Kansas,Doniphan,7471,"Doniphan, Kansas, US"
2,4,Kansas,Douglas,119363,"Douglas, Kansas, US"
2,4,Kansas,Edwards,2832,"Edwards, Kansas, US"
2,4,Kansas,Elk,2441,"Elk, Kansas, US"
2,4,Kansas,Ellis,28790,"Ellis, Kansas, US"
2,4,Kansas,Ellsworth,6336,"Ellsworth, Kansas, US"
2,4,Kansas,Finney,38107,"Finney, Kansas, US"
2,4,Kansas,Ford,34159,"Ford, Kansas, US"
2,4,Kansas,Franklin,25986,"Franklin, Kansas, US"
2,4,Kansas,Geary,35934,"Geary, Kansas, US"
2,4,Kansas,Gove,2755,"Gove, Kansas, US"
2,4,Kansas,Graham,2400,"Graham, Kansas, US"
2,4,Kansas,Grant,7324,"Grant, Kansas, US"
2,4,Kansas,Gray,5644,"Gray, Kansas, US"
2,4,Kansas,Greeley,1304,"Greeley, Kansas, US"
2,4,Kansas,Greenwood,5939,"Greenwood, Kansas, US"
2,4,Kansas,Hamilton,2484,"Hamilton, Kansas, US"
2,4,Kansas,Harper,5331,"Harper, Kansas, US"
2,4,Kansas,Harvey,33817,"Harvey, Kansas, US"
2,4,Kansas,Haskell,3668,"Haskell, Kansas, US"
2,4,Kansas,Hodgeman,1710,"Hodgeman, Kansas, US"
2,4,Kansas,Jackson,13261,"Jackson, Kansas, US"
2,4,Kansas,Jefferson,18411,"Jefferson, Kansas, US"
2,4,Kansas,Jewell,2937,"Jewell, Kansas, US"
2,4,Kansas,Johnson,613219,"Johnson, Kansas, US"
2,4,Kansas,Kearny,3891,"Kearny, Kansas, US"
2,4,Kansas,Kingman,7392,"Kingman, Kansas, US"
2,4,Kansas,Kiowa,2392,"Kiowa, Kansas, US"
2,4,Kansas,Labette,19912,"Labette, Kansas, US"
2,4,Kansas,Lane,1565,"Lane, Kansas, US"
2,4,Kansas,Leavenworth,82184,"Leavenworth, Kansas, US"
2,4,Kansas,Lincoln,2903,"Lincoln, Kansas, US"
2,4,Kansas,Linn,9747,"Linn, Kansas, US"
2,4,Kansas,Logan,2722,"Logan, Kansas, US"
2,4,Kansas,Lyon,31998,"Lyon, Kansas, US"
2,4,Kansas,McPherson,30146,"McPherson, Kansas, US"
2,4,Kansas,Marion,11712,"Marion, Kansas, US"
2,4,Kansas,Marshall,9979,"Marshall, Kansas, US"
2,4,Kansas,Meade,4022,"Meade, Kansas, US"
2,4,Kansas,Miami,34593,"Miami, Kansas, US"
2,4,Kansas,Mitchell,5748,"Mitchell, Kansas, US"
2,4,Kansas,Montgomery,31156,"Montgomery, Kansas, US"
2,4,Kansas,Morris,5356,"Morris, Kansas, US"
2,4,Kansas,Morton,2692,"Morton, Kansas, US"
2,4,Kansas,Nemaha,10216,"Nemaha, Kansas, US"
2,4,Kansas,Neosho,15784,"Neosho, Kansas, US"
2,4,Kansas,Ness,2672,"Ness, Kansas, US"
2,4,Kansas,Norton,5342,"Norton, Kansas, US"
2,4,Kansas,Osage,15768,"Osage, Kansas, US"
2,4,Kansas,Osborne,3498,"Osborne, Kansas, US"
2,4,Kansas,Ottawa,5838,"Ottawa, Kansas, US"
2,4,Kansas,Pawnee,6225,"Pawnee, Kansas, US"
2,4,Kansas,Phillips,4815,"Phillips, Kansas, US"
2,4,Kansas,Pottawatomie,25790,"Pottawatomie, Kansas, US"
2,4,Kansas,Pratt,9181,"Pratt, Kansas, US"
2,4,Kansas,Rawlins,2549,"Rawlins, Kansas, US"
2,4,Kansas,Reno,61414,"Reno, Kansas, US"
2,4,Kansas,Republic,4662,"Republic, Kansas, US"
2,4,Kansas,Rice,9390,"Rice, Kansas, US"
2,4,Kansas,Riley,72208,"Riley, Kansas, US"
2,4,Kansas,Rooks,4831,"Rooks, Kansas, US"
2,4,Kansas,Rush,2953,"Rush, Kansas, US"
2,4,Kansas,Russell,6703,"Russell, Kansas, US"
2,4,Kansas,Saline,53888,"Saline, Kansas, US"
2,4,Kansas,Scott,5131,"Scott, Kansas, US"
2,4,Kansas,Sedgwick,523828,"Sedgwick, Kansas, US"
2,4,Kansas,Seward,21747,"Seward, Kansas, US"
2,4,Kansas,Shawnee,178264,"Shawnee, Kansas, US"
2,4,Kansas,Sheridan,2478,"Sheridan, Kansas, US"
2,4,Kansas,Sherman,5895,"Sherman, Kansas, US"
2,4,Kansas,Smith,3576,"Smith, Kansas, US"
2,4,Kansas,Stafford,4034,"Stafford, Kansas, US"
2,4,Kansas,Stanton,2044,"Stanton, Kansas, US"
2,4,Kansas,Stevens,5293,"Stevens, Kansas, US"
2,4,Kansas,Sumner,22385,"Sumner, Kansas, US"
2,4,Kansas,Thomas,7877,"Thomas, Kansas, US"
2,4,Kansas,Trego,2793,"Trego, Kansas, US"
2,4,Kansas,Wabaunsee,6966,"Wabaunsee, Kansas, US"
2,4,Kansas,Wallace,1508,"Wallace, Kansas, US"
2,4,Kansas,Washington,5511,"Washington, Kansas, US"
2,4,Kansas,Wichita,2082,"Wichita, Kansas, US"
2,4,Kansas,Wilson,8526,"Wilson, Kansas, US"
2,4,Kansas,Woodson,3102,"Woodson, Kansas, US"
2,4,Kansas,Wyandotte,167046,"Wyandotte, Kansas, US"
3,6,Kentucky,Adair,18932,"Adair, Kentucky, US"
3,6,Kentucky,Allen,20797,"Allen, Kentucky, US"
3,6,Kentucky,Anderson,24035,"Anderson, Kentucky, US"
3,6,Kentucky,Ballard,7695,"Ballard, Kentucky, US"
3,6,Kentucky,Barren,44544,"Barren, Kentucky, US"
3,6,Kentucky,Bath,12778,"Bath, Kentucky, US"
3,6,Kentucky,Bell,23858,"Bell, Kentucky, US"
3,6,Kentucky,Boone,137412,"Boone, Kentucky, US"
3,6,Kentucky,Bourbon,20229,"Bourbon, Kentucky, US"
3,6,Kentucky,Boyd,47899,"Boyd, Kentucky, US"
3,6,Kentucky,Boyle,30747,"Boyle, Kentucky, US"
3,6,Kentucky,Bracken,8439,"Bracken, Kentucky, US"
3,6,Kentucky,Breathitt,13553,"Breathitt, Kentucky, US"
3,6,Kentucky,Breckinridge,20651,"Breckinridge, Kentucky, US"
3,6,Kentucky,Bullitt,82918,"Bullitt, Kentucky, US"
3,6,Kentucky,Butler,12294,"Butler, Kentucky, US"
3,6,Kentucky,Caldwell,12624,"Caldwell, Kentucky, US"
3,6,Kentucky,Calloway,37560,"Calloway, Kentucky, US"
3,6,Kentucky,Campbell,93050,"Campbell, Kentucky, US"
3,6,Kentucky,Carlisle,4791,"Carlisle, Kentucky, US"
3,6,Kentucky,Carroll,10863,"Carroll, Kentucky, US"
3,6,Kentucky,Carter,26412,"Carter, Kentucky, US"
3,6,Kentucky,Casey,15866,"Casey, Kentucky, US"
3,6,Kentucky,Christian,72357,"Christian, Kentucky, US"
3,6,Kentucky,Clark,36871,"Clark, Kentucky, US"
3,6,Kentucky,Clay,20206,"Clay, Kentucky, US"
3,6,Kentucky,Clinton,9265,"Clinton, Kentucky, US"
3,6,Kentucky,Crittenden,8947,"Crittenden, Kentucky, US"
3,6,Kentucky,Cumberland,5879,"Cumberland, Kentucky, US"
3,6,Kentucky,Daviess,103063,"Daviess, Kentucky, US"
3,6,Kentucky,Edmonson,12291,"Edmonson, Kentucky, US"
3,6,Kentucky,Elliott,7381,"Elliott, Kentucky, US"
3,6,Kentucky,Estill,14092,"Estill, Kentucky, US"
3,6,Kentucky,Fayette,321793,"Fayette, Kentucky, US"
3,6,Kentucky,Fleming,15224,"Fleming, Kentucky, US"
3,6,Kentucky,Floyd,35274,"Floyd, Kentucky, US"
3,6,Kentucky,Franklin,51682,"Franklin, Kentucky, US"
3,6,Kentucky,Fulton,6512,"Fulton, Kentucky, US"
3,6,Kentucky,Gallatin,8775,"Gallatin, Kentucky, US"
3,6,Kentucky,Garrard,17362,"Garrard, Kentucky, US"
3,6,Kentucky,Grant,25244,"Grant, Kentucky, US"
3,6,Kentucky,Graves,36615,"Graves, Kentucky, US"
3,6,Kentucky,Grayson,26524,"Grayson, Kentucky, US"
3,6,Kentucky,Green,11291,"Green, Kentucky, US"
3,6,Kentucky,Greenup,35649,"Greenup, Kentucky, US"
3,6,Kentucky,Hancock,9064,"Hancock, Kentucky, US"
3,6,Kentucky,Hardin,111607,"Hardin, Kentucky, US"
3,6,Kentucky,Harlan,26164,"Harlan, Kentucky, US"
3,6,Kentucky,Harrison,18950,"Harrison, Kentucky, US"
3,6,Kentucky,Hart,19460,"Hart, Kentucky, US"
3,6,Kentucky,Henderson,44329,"Henderson, Kentucky, US"
3,6,Kentucky,Henry,15657,"Henry, Kentucky, US"
3,6,Kentucky,Hickman,4424,"Hickman, Kentucky, US"
3,6,Kentucky,Hopkins,45138,"Hopkins, Kentucky, US"
3,6,Kentucky,Jackson,12984,"Jackson, Kentucky, US"
3,6,Kentucky,Jefferson,777874,"Jefferson, Kentucky, US"
3,6,Kentucky,Jessamine,53626,"Jessamine, Kentucky, US"
3,6,Kentucky,Johnson,22556,"Johnson, Kentucky, US"
3,6,Kentucky,Kenton,169495,"Kenton, Kentucky, US"
3,6,Kentucky,Knott,14053,"Knott, Kentucky, US"
3,6,Kentucky,Knox,29909,"Knox, Kentucky, US"
3,6,Kentucky,Larue,15028,"Larue, Kentucky, US"
3,6,Kentucky,Laurel,62561,"Laurel, Kentucky, US"
3,6,Kentucky,Lawrence,16290,"Lawrence, Kentucky, US"
3,6,Kentucky,Lee,7451,"Lee, Kentucky, US"
3,6,Kentucky,Leslie,10278,"Leslie, Kentucky, US"
3,6,Kentucky,Letcher,21253,"Letcher, Kentucky, US"
3,6,Kentucky,Lewis,12987,"Lewis, Kentucky, US"
3,6,Kentucky,Lincoln,24243,"Lincoln, Kentucky, US"
3,6,Kentucky,Livingston,8959,"Livingston, Kentucky, US"
3,6,Kentucky,Logan,27771,"Logan, Kentucky, US"
3,6,Kentucky,Lyon,8803,"Lyon, Kentucky, US"
3,6,Kentucky,McCracken,67454,"McCracken, Kentucky, US"
3,6,Kentucky,McCreary,16892,"McCreary, Kentucky, US"
3,6,Kentucky,McLean,9100,"McLean, Kentucky, US"
3,6,Kentucky,Madison,94666,"Madison, Kentucky, US"
3,6,Kentucky,Magoffin,11497,"Magoffin, Kentucky, US"
3,6,Kentucky,Marion,19725,"Marion, Kentucky, US"
3,6,Kentucky,Marshall,31748,"Marshall, Kentucky, US"
3,6,Kentucky,Martin,11140,"Martin, Kentucky, US"
3,6,Kentucky,Mason,16931,"Mason, Kentucky, US"
3,6,Kentucky,Meade,30131,"Meade, Kentucky, US"
3,6,Kentucky,Menifee,6194,"Menifee, Kentucky, US"
3,6,Kentucky,Mercer,22850,"Mercer, Kentucky, US"
3,6,Kentucky,Metcalfe,10349,"Metcalfe, Kentucky, US"
3,6,Kentucky,Monroe,11233,"Monroe, Kentucky, US"
3,6,Kentucky,Montgomery,28219,"Montgomery, Kentucky, US"
3,6,Kentucky,Morgan,13820,"Morgan, Kentucky, US"
3,6,Kentucky,Muhlenberg,30694,"Muhlenberg, Kentucky, US"
3,6,Kentucky,Nelson,47098,"Nelson, Kentucky, US"
3,6,Kentucky,Nicholas,7712,"Nicholas, Kentucky, US"
3,6,Kentucky,Ohio,23688,"Ohio, Kentucky, US"
3,6,Kentucky,Oldham,68685,"Oldham, Kentucky, US"
3,6,Kentucky,Owen,11294,"Owen, Kentucky, US"
3,6,Kentucky,Owsley,3953,"Owsley, Kentucky, US"
3,6,Kentucky,Pendleton,14607,"Pendleton, Kentucky, US"
3,6,Kentucky,Perry,27929,"Perry, Kentucky, US"
3,6,Kentucky,Pike,57391,"Pike, Kentucky, US"
3,6,Kentucky,Powell,13133,"Powell, Kentucky, US"
3,6,Kentucky,Pulaski,65423,"Pulaski, Kentucky, US"
3,6,Kentucky,Robertson,2257,"Robertson, Kentucky, US"
3,6,Kentucky,Rockcastle,16115,"Rockcastle, Kentucky, US"
3,6,Kentucky,Rowan,24861,"Rowan, Kentucky, US"
3,6,Kentucky,Russell,18156,"Russell, Kentucky, US"
3,6,Kentucky,Scott,58252,"Scott, Kentucky, US"
3,6,Kentucky,Shelby,48461,"Shelby, Kentucky, US"
3,6,Kentucky,Simpson,19718,"Simpson, Kentucky, US"
3,6,Kentucky,Spencer,19916,"Spencer, Kentucky, US"
3,6,Kentucky,Taylor,26235,"Taylor, Kentucky, US"
3,6,Kentucky,Todd,12285,"Todd, Kentucky, US"
3,6,Kentucky,Trigg,14192,"Trigg, Kentucky, US"
3,6,Kentucky,Trimble,8530,"Trimble, Kentucky, US"
3,6,Kentucky,Union,13544,"Union, Kentucky, US"
3,6,Kentucky,Warren,137212,"Warren, Kentucky, US"
3,6,Kentucky,Washington,12072,"Washington, Kentucky, US"
3,6,Kentucky,Wayne,19540,"Wayne, Kentucky, US"
3,6,Kentucky,Webster,12813,"Webster, Kentucky, US"
3,6,Kentucky,Whitley,36939,"Whitley, Kentucky, US"
3,6,Kentucky,Wolfe,6507,"Wolfe, Kentucky, US"
3,6,Kentucky,Woodford,27075,"Woodford, Kentucky, US"
3,7,Louisiana,Acadia,57288,"Acadia, Louisiana, US"
3,7,Louisiana,Allen,22687,"Allen, Louisiana, US"
3,7,Louisiana,Ascension,128369,"Ascension, Louisiana, US"
3,7,Louisiana,Assumption,20689,"Assumption, Louisiana, US"
3,7,Louisiana,Avoyelles,39236,"Avoyelles, Louisiana, US"
3,7,Louisiana,Beauregard,36584,"Beauregard, Louisiana, US"
3,7,Louisiana,Bienville,12776,"Bienville, Louisiana, US"
3,7,Louisiana,Bossier,129144,"Bossier, Louisiana, US"
3,7,Louisiana,Caddo,233092,"Caddo, Louisiana, US"
3,7,Louisiana,Calcasieu,205282,"Calcasieu, Louisiana, US"
3,7,Louisiana,Caldwell,9571,"Caldwell, Louisiana, US"
3,7,Louisiana,Cameron,5080,"Cameron, Louisiana, US"
3,7,Louisiana,Catahoula,8805,"Catahoula, Louisiana, US"
3,7,Louisiana,Claiborne,14038,"Claiborne, Louisiana, US"
3,7,Louisiana,Concordia,18376,"Concordia, Louisiana, US"
3,7,Louisiana,De Soto,26919,"De Soto, Louisiana, US"
3,7,Louisiana,East Baton Rouge,453301,"East Baton Rouge, Louisiana, US"
3,7,Louisiana,East Carroll,7220,"East Carroll, Louisiana, US"
3,7,Louisiana,East Feliciana,19338,"East Feliciana, Louisiana, US"
3,7,Louisiana,Evangeline,32215,"Evangeline, Louisiana, US"
3,7,Louisiana,Franklin,19668,"Franklin, Louisiana, US"
3,7,Louisiana,Grant,22236,"Grant, Louisiana, US"
3,7,Louisiana,Iberia,68975,"Iberia, Louisiana, US"
3,7,Louisiana,Iberville,29824,"Iberville, Louisiana, US"
3,7,Louisiana,Jackson,14876,"Jackson, Louisiana, US"
3,7,Louisiana,Jefferson,433688,"Jefferson, Louisiana, US"
3,7,Louisiana,Jefferson Davis,32345,"Jefferson Davis, Louisiana, US"
3,7,Louisiana,Lafayette,244205,"Lafayette, Louisiana, US"
3,7,Louisiana,Lafourche,97504,"Lafourche, Louisiana, US"
3,7,Louisiana,LaSalle,14834,"LaSalle, Louisiana, US"
3,7,Louisiana,Lincoln,48152,"Lincoln, Louisiana, US"
3,7,Louisiana,Livingston,145830,"Livingston, Louisiana, US"
3,7,Louisiana,Madison,9799,"Madison, Louisiana, US"
3,7,Louisiana,Morehouse,25025,"Morehouse, Louisiana, US"
3,7,Louisiana,Natchitoches,37026,"Natchitoches, Louisiana, US"
3,7,Louisiana,Orleans,376971,"Orleans, Louisiana, US"
3,7,Louisiana,Ouachita,158768,"Ouachita, Louisiana, US"
3,7,Louisiana,Plaquemines,23303,"Plaquemines, Louisiana, US"
3,7,Louisiana,Pointe Coupee,20356,"Pointe Coupee, Louisiana, US"
3,7,Louisiana,Rapides,128654,"Rapides, Louisiana, US"
3,7,Louisiana,Red River,7564,"Red River, Louisiana, US"
3,7,Louisiana,Richland,19805,"Richland, Louisiana, US"
3,7,Louisiana,Sabine,22135,"Sabine, Louisiana, US"
3,7,Louisiana,St. Bernard,44258,"St. Bernard, Louisiana, US"
3,7,Louisiana,St. Charles,52282,"St. Charles, Louisiana, US"
3,7,Louisiana,St. Helena,10912,"St. Helena, Louisiana, US"
3,7,Louisiana,St. James,19742,"St. James, Louisiana, US"
3,7,Louisiana,St. John the Baptist,42094,"St. John the Baptist, Louisiana, US"
3,7,Louisiana,St. Landry,82071,"St. Landry, Louisiana, US"
3,7,Louisiana,St. Martin,51540,"St. Martin, Louisiana, US"
3,7,Louisiana,St. Mary,48232,"St. Mary, Louisiana, US"
3,7,Louisiana,St. Tammany,269388,"St. Tammany, Louisiana, US"
3,7,Louisiana,Tangipahoa,135217,"Tangipahoa, Louisiana, US"
3,7,Louisiana,Tensas,4043,"Tensas, Louisiana, US"
3,7,Louisiana,Terrebonne,108708,"Terrebonne, Louisiana, US"
3,7,Louisiana,Union,21091,"Union, Louisiana, US"
3,7,Louisiana,Vermilion,57204,"Vermilion, Louisiana, US"
3,7,Louisiana,Vernon,48027,"Vernon, Louisiana, US"
3,7,Louisiana,Washington,45133,"Washington, Louisiana, US"
3,7,Louisiana,Webster,36184,"Webster, Louisiana, US"
3,7,Louisiana,West Baton Rouge,27792,"West Baton Rouge, Louisiana, US"
3,7,Louisiana,West Carroll,9594,"West Carroll, Louisiana, US"
3,7,Louisiana,West Feliciana,15494,"West Feliciana, Louisiana, US"
3,7,Louisiana,Winn,13488,"Winn, Louisiana, US"
1,1,Maine,Androscoggin,111034,"Androscoggin, Maine, US"
1,1,Maine,Aroostook,66859,"Aroostook, Maine, US"
1,1,Maine,Cumberland,305231,"Cumberland, Maine, US"
1,1,Maine,Franklin,29687,"Franklin, Maine, US"
1,1,Maine,Hancock,56192,"Hancock, Maine, US"
1,1,Maine,Kennebec,124486,"Kennebec, Maine, US"
1,1,Maine,Knox,41084,"Knox, Maine, US"
1,1,Maine,Lincoln,35828,"Lincoln, Maine, US"
1,1,Maine,Oxford,58629,"Oxford, Maine, US"
1,1,Maine,Penobscot,152765,"Penobscot, Maine, US"
1,1,Maine,Piscataquis,17165,"Piscataquis, Maine, US"
1,1,Maine,Sagadahoc,37071,"Sagadahoc, Maine, US"
1,1,Maine,Somerset,50592,"Somerset, Maine, US"
1,1,Maine,Waldo,39912,"Waldo, Maine, US"
1,1,Maine,Washington,31121,"Washington, Maine, US"
1,1,Maine,York,214591,"York, Maine, US"
3,5,Maryland,Allegany,67729,"Allegany, Maryland, US"
3,5,Maryland,Anne Arundel,590336,"Anne Arundel, Maryland, US"
3,5,Maryland,Baltimore,849316,"Baltimore, Maryland, US"
3,5,Maryland,Calvert,93928,"Calvert, Maryland, US"
3,5,Maryland,Caroline,33386,"Caroline, Maryland, US"
3,5,Maryland,Carroll,173873,"Carroll, Maryland, US"
3,5,Maryland,Cecil,103905,"Cecil, Maryland, US"
3,5,Maryland,Charles,168698,"Charles, Maryland, US"
3,5,Maryland,Dorchester,32489,"Dorchester, Maryland, US"
3,5,Maryland,Frederick,279835,"Frederick, Maryland, US"
3,5,Maryland,Garrett,28702,"Garrett, Maryland, US"
3,5,Maryland,Harford,262977,"Harford, Maryland, US"
3,5,Maryland,Howard,334529,"Howard, Maryland, US"
3,5,Maryland,Kent,19270,"Kent, Maryland, US"
3,5,Maryland,Montgomery,1054827,"Montgomery, Maryland, US"
3,5,Maryland,Prince George's,955306,"Prince George's, Maryland, US"
3,5,Maryland,Queen Anne's,50798,"Queen Anne's, Maryland, US"
3,5,Maryland,St. Mary's,114468,"St. Mary's, Maryland, US"
3,5,Maryland,Somerset,24584,"Somerset, Maryland, US"
3,5,Maryland,Talbot,37626,"Talbot, Maryland, US"
3,5,Maryland,Washington,154937,"Washington, Maryland, US"
3,5,Maryland,Wicomico,103980,"Wicomico, Maryland, US"
3,5,Maryland,Worcester,53132,"Worcester, Maryland, US"
3,5,Maryland,Baltimore City,576498,"Baltimore City, Maryland, US"
1,1,Massachusetts,Barnstable,232411,"Barnstable, Massachusetts, US"
1,1,Massachusetts,Berkshire,128657,"Berkshire, Massachusetts, US"
1,1,Massachusetts,Bristol,580164,"Bristol, Massachusetts, US"
1,1,Massachusetts,Dukes and Nantucket,35588,"Dukes and Nantucket, Massachusetts, US"
1,1,Massachusetts,Essex,807074,"Essex, Massachusetts, US"
1,1,Massachusetts,Franklin,71015,"Franklin, Massachusetts, US"
1,1,Massachusetts,Hampden,462718,"Hampden, Massachusetts, US"
1,1,Massachusetts,Hampshire,161572,"Hampshire, Massachusetts, US"
1,1,Massachusetts,Middlesex,1614742,"Middlesex, Massachusetts, US"
1,1,Massachusetts,Norfolk,724505,"Norfolk, Massachusetts, US"
1,1,Massachusetts,Plymouth,533003,"Plymouth, Massachusetts, US"
1,1,Massachusetts,Suffolk,771245,"Suffolk, Massachusetts, US"
1,1,Massachusetts,Worcester,862029,"Worcester, Massachusetts, US"
2,3,Michigan,Alcona,10235,"Alcona, Michigan, US"
2,3,Michigan,Alger,8821,"Alger, Michigan, US"
2,3,Michigan,Allegan,120950,"Allegan, Michigan, US"
2,3,Michigan,Alpena,28893,"Alpena, Michigan, US"
2,3,Michigan,Antrim,23813,"Antrim, Michigan, US"
2,3,Michigan,Arenac,14975,"Arenac, Michigan, US"
2,3,Michigan,Baraga,8215,"Baraga, Michigan, US"
2,3,Michigan,Barry,62992,"Barry, Michigan, US"
2,3,Michigan,Bay,102985,"Bay, Michigan, US"
2,3,Michigan,Benzie,18223,"Benzie, Michigan, US"
2,3,Michigan,Berrien,153101,"Berrien, Michigan, US"
2,3,Michigan,Branch,44985,"Branch, Michigan, US"
2,3,Michigan,Calhoun,133819,"Calhoun, Michigan, US"
2,3,Michigan,Cass,51483,"Cass, Michigan, US"
2,3,Michigan,Charlevoix,26086,"Charlevoix, Michigan, US"
2,3,Michigan,Cheboygan,25752,"Cheboygan, Michigan, US"
2,3,Michigan,Chippewa,36816,"Chippewa, Michigan, US"
2,3,Michigan,Clare,31065,"Clare, Michigan, US"
2,3,Michigan,Clinton,79426,"Clinton, Michigan, US"
2,3,Michigan,Crawford,13204,"Crawford, Michigan, US"
2,3,Michigan,Delta,36826,"Delta, Michigan, US"
2,3,Michigan,Dickinson,25787,"Dickinson, Michigan, US"
2,3,Michigan,Eaton,108944,"Eaton, Michigan, US"
2,3,Michigan,Emmet,34225,"Emmet, Michigan, US"
2,3,Michigan,Genesee,404208,"Genesee, Michigan, US"
2,3,Michigan,Gladwin,25485,"Gladwin, Michigan, US"
2,3,Michigan,Gogebic,14361,"Gogebic, Michigan, US"
2,3,Michigan,Grand Traverse,95860,"Grand Traverse, Michigan, US"
2,3,Michigan,Gratiot,41544,"Gratiot, Michigan, US"
2,3,Michigan,Hillsdale,45546,"Hillsdale, Michigan, US"
2,3,Michigan,Houghton,37313,"Houghton, Michigan, US"
2,3,Michigan,Huron,31252,"Huron, Michigan, US"
2,3,Michigan,Ingham,284034,"Ingham, Michigan, US"
2,3,Michigan,Ionia,67197,"Ionia, Michigan, US"
2,3,Michigan,Iosco,25369,"Iosco, Michigan, US"
2,3,Michigan,Iron,11635,"Iron, Michigan, US"
2,3,Michigan,Isabella,64813,"Isabella, Michigan, US"
2,3,Michigan,Jackson,160050,"Jackson, Michigan, US"
2,3,Michigan,Kalamazoo,261108,"Kalamazoo, Michigan, US"
2,3,Michigan,Kalkaska,17979,"Kalkaska, Michigan, US"
2,3,Michigan,Kent,658046,"Kent, Michigan, US"
2,3,Michigan,Keweenaw,2107,"Keweenaw, Michigan, US"
2,3,Michigan,Lake,12308,"Lake, Michigan, US"
2,3,Michigan,Lapeer,88513,"Lapeer, Michigan, US"
2,3,Michigan,Leelanau,22623,"Leelanau, Michigan, US"
2,3,Michigan,Lenawee,98956,"Lenawee, Michigan, US"
2,3,Michigan,Livingston,195014,"Livingston, Michigan, US"
2,3,Michigan,Luce,5309,"Luce, Michigan, US"
2,3,Michigan,Mackinac,10906,"Mackinac, Michigan, US"
2,3,Michigan,Macomb,876792,"Macomb, Michigan, US"
2,3,Michigan,Manistee,25350,"Manistee, Michigan, US"
2,3,Michigan,Marquette,66103,"Marquette, Michigan, US"
2,3,Michigan,Mason,29383,"Mason, Michigan, US"
2,3,Michigan,Mecosta,40031,"Mecosta, Michigan, US"
2,3,Michigan,Menominee,23299,"Menominee, Michigan, US"
2,3,Michigan,Midland,83457,"Midland, Michigan, US"
2,3,Michigan,Missaukee,15130,"Missaukee, Michigan, US"
2,3,Michigan,Monroe,155274,"Monroe, Michigan, US"
2,3,Michigan,Montcalm,67220,"Montcalm, Michigan, US"
2,3,Michigan,Montmorency,9297,"Montmorency, Michigan, US"
2,3,Michigan,Muskegon,176511,"Muskegon, Michigan, US"
2,3,Michigan,Newaygo,50296,"Newaygo, Michigan, US"
2,3,Michigan,Oakland,1270017,"Oakland, Michigan, US"
2,3,Michigan,Oceana,26815,"Oceana, Michigan, US"
2,3,Michigan,Ogemaw,20726,"Ogemaw, Michigan, US"
2,3,Michigan,Ontonagon,5868,"Ontonagon, Michigan, US"
2,3,Michigan,Osceola,23105,"Osceola, Michigan, US"
2,3,Michigan,Oscoda,8311,"Oscoda, Michigan, US"
2,3,Michigan,Otsego,25289,"Otsego, Michigan, US"
2,3,Michigan,Ottawa,299157,"Ottawa, Michigan, US"
2,3,Michigan,Presque Isle,13093,"Presque Isle, Michigan, US"
2,3,Michigan,Roscommon,23633,"Roscommon, Michigan, US"
2,3,Michigan,Saginaw,189591,"Saginaw, Michigan, US"
2,3,Michigan,St. Clair,160053,"St. Clair, Michigan, US"
2,3,Michigan,St. Joseph,60758,"St. Joseph, Michigan, US"
2,3,Michigan,Sanilac,40506,"Sanilac, Michigan, US"
2,3,Michigan,Schoolcraft,8030,"Schoolcraft, Michigan, US"
2,3,Michigan,Shiawassee,67877,"Shiawassee, Michigan, US"
2,3,Michigan,Tuscola,52917,"Tuscola, Michigan, US"
2,3,Michigan,Van Buren,75658,"Van Buren, Michigan, US"
2,3,Michigan,Washtenaw,369390,"Washtenaw, Michigan, US"
2,3,Michigan,Wayne,1774816,"Wayne, Michigan, US"
2,3,Michigan,Wexford,33901,"Wexford, Michigan, US"
2,4,Minnesota,Aitkin,15887,"Aitkin, Minnesota, US"
2,4,Minnesota,Anoka,367018,"Anoka, Minnesota, US"
2,4,Minnesota,Becker,35219,"Becker, Minnesota, US"
2,4,Minnesota,Beltrami,46380,"Beltrami, Minnesota, US"
2,4,Minnesota,Benton,41459,"Benton, Minnesota, US"
2,4,Minnesota,Big Stone,5145,"Big Stone, Minnesota, US"
2,4,Minnesota,Blue Earth,69280,"Blue Earth, Minnesota, US"
2,4,Minnesota,Brown,25819,"Brown, Minnesota, US"
2,4,Minnesota,Carlton,36409,"Carlton, Minnesota, US"
2,4,Minnesota,Carver,108626,"Carver, Minnesota, US"
2,4,Minnesota,Cass,30639,"Cass, Minnesota, US"
2,4,Minnesota,Chippewa,12357,"Chippewa, Minnesota, US"
2,4,Minnesota,Chisago,57469,"Chisago, Minnesota, US"
2,4,Minnesota,Clay,65574,"Clay, Minnesota, US"
2,4,Minnesota,Clearwater,8576,"Clearwater, Minnesota, US"
2,4,Minnesota,Cook,5617,"Cook, Minnesota, US"
